102000,1000,1.705075
102000,1000,1.462143
102000,1000,1.333394
102000,1000,1.476353
102000,1000,1.269935
104000,1000,1.200110
104000,1000,1.195018
104000,1000,1.203477
104000,1000,1.213837
104000,1000,1.266998
106000,1000,1.238313
106000,1000,1.218815
106000,1000,1.220630
106000,1000,1.228690
106000,1000,1.326690
108000,1000,1.336828
108000,1000,1.247447
108000,1000,1.253987
108000,1000,1.281377
108000,1000,1.235181
110000,1000,1.257689
110000,1000,1.249008
110000,1000,1.231554
110000,1000,1.316869
110000,1000,1.251216
112000,1000,1.267584
112000,1000,1.284546
112000,1000,1.354439
112000,1000,1.285357
112000,1000,1.278317
114000,1000,1.293028
114000,1000,1.296858
114000,1000,1.894697
114000,1000,1.344635
114000,1000,1.299597
116000,1000,1.323246
116000,1000,1.301612
116000,1000,1.342904
116000,1000,1.342891
116000,1000,1.373404
118000,1000,1.324290
118000,1000,1.360692
118000,1000,1.335338
118000,1000,1.354015
118000,1000,1.313514
120000,1000,1.347518
120000,1000,1.353993
120000,1000,1.364601
120000,1000,1.351870
120000,1000,1.341350
