102000,1000,0.990467
102000,1000,1.086342
102000,1000,1.023251
102000,1000,1.039066
102000,1000,0.902110
104000,1000,0.926876
104000,1000,0.923917
104000,1000,0.920147
104000,1000,0.916926
104000,1000,0.921127
106000,1000,0.933179
106000,1000,0.942003
106000,1000,0.957112
106000,1000,0.930663
106000,1000,0.938594
108000,1000,1.004469
108000,1000,0.956870
108000,1000,0.958900
108000,1000,0.956331
108000,1000,0.970839
110000,1000,0.976790
110000,1000,0.984458
110000,1000,0.970310
110000,1000,0.983006
110000,1000,0.980539
112000,1000,1.002080
112000,1000,0.992778
112000,1000,1.002304
112000,1000,0.998147
112000,1000,1.003850
114000,1000,1.018008
114000,1000,1.025381
114000,1000,1.008612
114000,1000,1.157219
114000,1000,1.013989
116000,1000,1.038221
116000,1000,1.035457
116000,1000,1.096978
116000,1000,1.041961
116000,1000,1.027137
118000,1000,1.097871
118000,1000,1.060345
118000,1000,1.057677
118000,1000,1.055154
118000,1000,1.097544
120000,1000,1.074791
120000,1000,1.078814
120000,1000,1.065094
120000,1000,1.080097
120000,1000,1.073853
